INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
Tested and provided by; insert your name please.;
Execution date/time; 2014/06/19 21:47:34
AlgTestJClient version; 1.2.1
AlgTest applet version; 1.2
Used reader; PC/SC terminal Gemplus USB Smart Card Reader 0
Card ATR; 3b f8 13 00 00 81 31 fe 45 4a 43 4f 50 76 32 34 31 b7 
Used protocol; T=1
javacardx.crypto.Cipher
javacardx.crypto.Cipher;yes;
javacardx.crypto.Cipher;yes;
javacardx.crypto.Cipher;yes;
javacardx.crypto.Cipher;yes;
javacardx.crypto.Cipher;yes;
javacardx.crypto.Cipher;yes;
javacardx.crypto.Cipher;yes;
javacardx.crypto.Cipher;no;
javacardx.crypto.Cipher;no;
javacardx.crypto.Cipher;yes;
javacardx.crypto.Cipher;no;
javacardx.crypto.Cipher;yes;
javacardx.crypto.Cipher;yes;
javacardx.crypto.Cipher;yes;
javacardx.crypto.Cipher;no;
javacardx.crypto.Cipher;yes;
javacardx.crypto.Cipher;yes;
javacardx.crypto.Cipher;no;
javacardx.crypto.Cipher;no;
javacardx.crypto.Cipher;no;
javacardx.crypto.Cipher;no;
javacardx.crypto.Cipher;no;
javacardx.crypto.Cipher;no;
javacardx.crypto.Cipher;no;
javacardx.crypto.Cipher;no;
javacardx.crypto.Cipher;no;
javacardx.crypto.Cipher;no;
javacard.crypto.Signature
javacard.crypto.Signature;no;
javacard.crypto.Signature;yes;
javacard.crypto.Signature;no;
javacard.crypto.Signature;yes;
javacard.crypto.Signature;no;
javacard.crypto.Signature;yes;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;yes;
javacard.crypto.Signature;yes;
javacard.crypto.Signature;yes;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;yes;
javacard.crypto.Signature;yes;
javacard.crypto.Signature;no;
javacard.crypto.Signature;yes;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;yes;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.crypto.Signature;no;
javacard.security.MessageDigest
javacard.security.MessageDigest;yes;
javacard.security.MessageDigest;yes;
javacard.security.MessageDigest;no;
javacard.security.MessageDigest;yes;
javacard.security.MessageDigest;no;
javacard.security.MessageDigest;no;
javacard.security.MessageDigest;no;
javacard.security.RandomData
javacard.security.RandomData;yes;
javacard.security.RandomData;yes;
javacard.security.KeyBuilder
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyBuilder;no;
javacard.security.KeyAgreement
javacard.security.KeyAgreement;yes;
javacard.security.KeyAgreement;yes;
javacard.security.KeyAgreement;yes;
javacard.security.KeyAgreement;yes;
javacard.security.KeyAgreement;yes;
javacard.security.KeyAgreement;yes;
javacard.security.Checksum
javacard.security.Checksum;yes;
javacard.security.Checksum;yes;
